FileName,FileSize
dineshfile.txt,109
file-IPAddress.py,814
file-path call.py,594
file-read-write.py,834
file.txt,131
resultFile.csv,0
result_writelist.txt,43
small_file-10.txt,31
small_file-20.txt,40
small_file-30.txt,38
splitlengefile.py,428
testFile.txt,118
urlfile.txt,78
